© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CSF2	cytokine	5.86E-39	ANLN,AURKA,BATF3,BCL2,BCL2L11,BIRC5,BUB1,BUB1B,CCNA2,CCNB1,CCNF,CDC20,CDCA2,CDCA3,CDCA5,CDCA8,CDK1,CDKN2C,CENPE,CENPH,CHAF1A,CHAF1B,CHTF18,CISH,CKS1B,CSF1R,DSCC1,E2F8,EDN1,EGR1,ERCC6L,EXO1,FANCA,FBXO5,FOS,FOSL1,FOXM1,HAUS8,HJURP,HMGB1,KIF11,KNTC1,MCM3,MCM5,MCM6,MKI67,MNS1,MYB,NCAPD2,NCAPH,NEK2,NET1,NUSAP1,ODC1,PHGDH,PLK1,PRC1,PTGER2,RACGAP1,RAD51,RECQL4,RRM2,SGO1,SKA1,SKA3,SMC2,SOCS3,SPAG5,SPC25,STMN1,TERT,TICRR,TNFRSF11A,TOP2A,TPX2,TRIP13,UBE2C,UHRF1	368 (22)
TBX2	transcription regulator	3.28E-38	ANLN,ASF1B,AURKA,AURKB,BUB1,CCNA2,CCNB1,CDC6,CDCA3,CDCA5,CDK1,CDKN2C,CDT1,CHAF1B,CKAP2,CKS1B,E2F1,E2F8,EZH2,FOXM1,HELLS,LIG1,MAD2L1,MCM2,MCM4,MCM5,MCM6,MCM7,MXD3,NCAPD2,NCAPG2,PKMYT1,PLK1,PRC1,RBL1,SGO1,SMC2	283 (15)
mir-27 (includes others)	microRNA	4.31E-38	ASF1B,AURKA,BARD1,BIRC5,BRCA2,BUB1,CCNF,CDC45,CDK1,CDKN3,CLDN5,CXCL12,DSCC1,E2F1,EDN1,ESPL1,EZH2,FBXO5,FEN1,GINS2,GINS4,HMGB2,HMGB3,KIF2C,KIF4A,KNTC1,LBR,LIG1,LMNB1,MAD2L1,MCM2,MCM4,MCM5,MMS22L,NEK2,NUSAP1,PIK3CD,PKMYT1,POLA2,RACGAP1,RAD51,RAD51AP1,RFC2,RRM1,SPC25,TK1,TMPO,TPX2,TROAP,TTK,ZWINT	 
TFEB	transcription regulator	3.70E-37	ADAMTS6,AURKA,BORA,BUB1B,CCN2,CCNB1,CCNB2,CCNE2,CDC25A,CDC45,CDC6,CDC7,CDK1,CDKN2D,CDT1,CENPU,CHTF18,CLSPN,CNTRL,DNA2,E2F8,EXO1,FAM111A,FBXO5,FOS,FOSL1,GDNF,GINS1,GMNN,HMMR,HOPX,KIF23,MCM10,MCM3,MCM4,MCM5,MCM7,MCM8,MYBL2,NCAPG,NCAPG2,NUF2,ORC1,PCNA,PKMYT1,PLK4,POLA2,POLE2,PRIM1,PSMC3IP,PTGER2,PTTG1,RAD51,RECQL4,RFC3,RFC4,RMI1,RRM2,SLC1A3,SMC2,SMC4,SPDL1,TIMELESS,TMPO,TOP2A,WDHD1,WT1,ZWINT	195 (7)
eltanexor	chemical drug	6.16E-37	BRCA1,BRCA2,BRIP1,CCNA2,CCNE2,CDC25A,CDC6,E2F1,E2F2,E2F8,FANCA,FANCB,FANCG,FEN1,H2AX,HELLS,MCM2,MCM4,MCM5,PCNA,PKMYT1,POLE2,RAD51,RFC3,RFC4,UBE2T	291 (11)
methylselenic acid	chemical reagent	2.89E-36	ADAMTS1,ATAD2,AURKA,BIRC5,BRCA1,BRCA2,BUB1B,CAMK2N1,CAMK4,CCNA2,CCNB1,CCNB2,CDC20,CDC25A,CDC25B,CDC25C,CDC6,CDC7,CDK1,CDK2,CDKN2D,CENPA,CENPF,CHAF1A,CORO1A,DHFR,DTYMK,E2F1,FOXM1,HMMR,ITGB3BP,ITGB4,KIF11,KIF20B,LMNB2,MAZ,MCM2,MCM3,MCM5,MCM6,MCM7,MKI67,MYBL2,NREP,PCNA,PLK1,POLA1,POLE2,RRM1,RRM2,SCD,TOP2A,TUBA3C,TYMS	365 (18)
MAGI1	enzyme	4.20E-36	ASF1B,ATAD2,BARD1,BCL2,BRCA1,BRCA2,CDC25A,CDC45,CDC6,CDC7,CDK2,DHFR,DSCC1,E2F1,E2F2,E2F8,EXO1,EZH2,GINS2,GINS4,HELLS,HES1,INSIG1,MCM2,MCM3,MCM4,MCM5,MCM6,MMS22L,MYB,MYBL1,MYBL2,ODC1,POLA2,POLQ,RAD54L,RANBP1,RBL1,RFC2,RRM2,SMC4,TMPO,TYMS,XRCC3	294 (12)
fulvestrant	chemical drug	2.14E-35	AURKA,AXL,BARD1,BCL2,BIRC5,BLM,BRCA1,BRCA2,CCDC34,CCNA2,CCNB1,CDC20,CDC25A,CDC25B,CDK1,CDKN2C,CENPF,CHAF1A,CHTF18,CKS1B,CXCL12,E2F1,EGR1,FEN1,FOS,FOXM1,G6PD,GTSE1,GUCY1B1,H2AX,H2AZ1,HES1,IRS1,KIF11,MAZ,MCM2,MCM3,MCM5,MCM7,MYB,PCNA,POLA2,PRIM1,PTTG1,RAD51,RBL1,RECQL4,RFC2,RNASEH2A,RRM1,SAPCD2,SKP2,SLC7A5,STMN1,TIMELESS,TK1,UBE2C	349 (20)
PCLAF	other	2.19E-35	AURKA,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CDC20,CDC25C,CDK1,CDKN2C,CENPE,E2F1,ECT2,ESPL1,FOXM1,KIF4A,MAD2L1,NEK2,ORC1,PKMYT1,PLK1,PTTG1,TOP2A,TTK,UBE2C	250 (11)
let-7 (includes others)	microRNA	1.23E-34	AURKA,AURKB,BRCA1,BRCA2,BUB1,BUB1B,CCNA2,CCNB1,CCNE2,CCNF,CDC20,CDC25A,CDC45,CDC6,CDCA2,CDCA3,CDCA5,CDCA7,CDCA8,CDK1,CDT1,CKS1B,COL4A1,CPED1,DBF4,E2F2,E2F8,EZH2,FANCD2,FBL,FOSL1,GMNN,LEF1,MAD2L1,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MCM8,NUF2,ORC1,RBM38,RFC2,RFC3,RFC4,RRM1,RRM2,SKP2,XRCC3	294 (13)
CDK4	kinase	1.99E-34	AURKA,BCL2L11,BRCA1,CDC45,CDC6,CDCA2,CDCA7,CDCA8,CDKN2C,CENPF,CENPH,CENPK,CENPN,CEP55,CIP2A,CPED1,DHFR,DONSON,DTL,FAM83D,GAS2L3,HJURP,KIF11,KIF20A,KIF20B,KIF2C,KIF4A,KNL1,LCORL,MCM7,MELK,MNS1,MTFR2,MYBL1,NCAPH,NEK2,PCLAF,PSMC3IP,SPC25,TMSB15A,TPX2,TRIP13,ZNF367	250 (11)
EP400	other	2.65E-34	CCNA2,CCNF,CDC20,CDC25A,CDC6,CDCA3,CENPF,E2F1,E2F2,E2F8,FBXO5,FOXM1,H2AZ1,INCENP,MCM3,MCM4,MYBL2,NCAPG2,NEK2,PCNA,PLK1,PSRC1,RBL1,SGO1,SKA1,SKP2,UHRF1	 
E2F2	transcription regulator	3.09E-33	BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CDC25A,CDC45,CDC6,CDCA2,CDCA4,CDK1,CDKN2C,CDKN2D,DHFR,E2F1,EZH2,FBXO5,FOXM1,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MYB,MYBL2,ORC1,PCNA,POLA1,RAD51,RBL1,RRM2,TERT	307 (16)
PTGER2	G-protein coupled receptor	7.64E-33	ASPM,AURKA,BUB1B,CCNA2,CCNB2,CDKN3,CENPE,CENPF,CEP55,CKAP2L,CKS2,CSF1R,DEPDC1,ECT2,EGR1,H2AX,KIF11,KIF15,KIF18B,KIF20A,KIF22,KIF2C,MASTL,MELK,MKI67,NEK2,NUF2,NUSAP1,PBK,PLK1,PRC1,RACGAP1,SPAG5,STIL,TPX2,TROAP,TTK	342 (12)
MITF	transcription regulator	1.34E-32	AURKB,BCL2,BRCA1,CCNB1,CCNF,CDC25B,CDCA3,CDCA8,CDK2,CDT1,CENPF,CENPH,CENPM,CENPO,CEP55,CHAF1A,CHTF18,DSN1,ECT2,ESPL1,FANCA,FANCG,FOS,HAUS8,HES1,KIF20A,KIF4A,KIFC1,LIG1,MCM2,MCM4,MCM5,MCM6,NCAPD2,NCAPD3,NUF2,PIF1,PLK1,POLE2,PSMC3IP,RECQL4,RMI1,SCD,SDC1,SPAG5,SPC24,SPC25,TACC3,TERT,TPX2,UBE2C,XRCC3	287 (13)
YY1	transcription regulator	2.16E-32	AURKA,AURKB,BCL2,BCL2L11,BIRC5,BRCA1,BUB1B,CCNA2,CCNB1,CCNB2,CDC25C,CDC6,CDCA3,CDKN2C,CENPA,CENPE,CENPH,CXCL12,CYP24A1,EDN1,EGR1,FEN1,FOS,FOXM1,FZD8,H2AX,HELLS,HMGB3,INCENP,KIF11,KIF20A,KIF23,KIF2C,KLF2,LMNB1,MAD2L1,MCM4,MCM5,MCM6,MCM7,MKI67,MXD3,NCAPD2,PCNA,PLK1,POLA1,PRC1,PSRC1,RAD51,RAD51AP1,RRM1,SDC1,SLC1A3,TACC3,TNFRSF13C,TOP2A,TPM1,UHRF1,WT1	338 (22)
MYOD1	transcription regulator	1.33E-31	BCL2,BRCA1,BUB1B,CCNB2,CDC20,CDC6,CDCA3,CDK1,CDK2,CENPE,CENPF,CEP55,COL4A1,DEPDC1,DHFR,DLGAP5,E2F2,ETV4,FAM83D,FOSL1,FOXM1,GINS2,HJURP,KIF14,KIF18B,KIF2C,KIF4A,KNL1,LMNB2,MKI67,MYO5B,NCAPG,NCAPH,NDC80,NUSAP1,PBK,PCLAF,PLK1,POLQ,RACGAP1,RBM38,RRM2,SEPTIN4,SHCBP1,SKP2,SPC24,TOP2A,TPX2,TRIP13,TROAP	333 (19)
RB (family)	group	1.40E-31	AURKB,BIRC5,BUB1,CCNA2,CCNB1,CCNE2,CDC6,CDCA3,CDK1,CDK2,CDT1,DHFR,E2F1,E2F2,ECT2,EZH2,FOXM1,GMNN,MAD2L1,MCM3,MCM4,MCM5,MCM7,MYBL2,PCNA,PLK1,PTTG1,RBL1,RFC4,TERT,TOP2A,TP73,TYMS	277 (15)
medroxyprogesterone acetate	chemical drug	2.74E-30	ADAMTS1,ADCY3,ANLN,ASPM,BCL2,BCL2L11,BIRC5,BRCA2,BRIP1,BUB1,BUB1B,CAMK4,CCN2,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25B,CDC25C,CDC45,CDC6,CDK1,CDK2,CENPF,CKS2,DEPDC1,DIAPH3,DLGAP5,E2F1,EDN1,ESPL1,FOSL1,FST,FZD8,GTSE1,GUCY1B1,HTRA3,IQGAP3,KIF11,KIF18A,LEF1,MAD2L1,MCM2,MCM3,MCM4,MCM5,MCM7,NCAPG,NEK2,NRG1,NUSAP1,ODC1,PBK,PCNA,PKMYT1,PLK1,PRC1,PTTG1,RANBP1,RBL1,SCD,SPC25,TTK,WNT5B	372 (20)
CASR	G-protein coupled receptor	4.41E-29	ANLN,BCL2,BIRC5,BUB1B,CCNB1,CDC20,CDC45,CDT1,CENPA,CENPH,CHAF1A,CHAF1B,CISH,COL4A1,COL4A2,EDN1,EGR1,EZH2,FEN1,H2AZ1,HMGN2,INCENP,KIF11,KIF22,MAD2L1,NCAPD2,NUSAP1,ODC1,PRC1,PTHLH,PTTG1,RAD51AP1,SOCS3,SPAG5,TK1,TPX2,TYMS	264 (22)
imipramine blue	chemical drug	1.05E-28	AURKA,CCNA2,CCNB1,CCNE2,CCNF,CDC25A,CDK2,CENPA,CENPE,CENPF,CENPK,E2F2,EXO1,FOXM1,FOXQ1,FOXRED2,PCNA,PLK1,PLK4,SKP2,STMN1,XRCC3	 
beta-estradiol	chemical - endogenous mammalian	1.12E-28	ADAMTS1,ADCY3,ARHGEF39,ATAD2,AURKA,B3GNT7,BCL2,BCL2L11,BIRC5,BRCA1,BRCA2,BUB1,BUB1B,CALML4,CAMK4,CCN2,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25A,CDC25B,CDC25C,CDC45,CDC6,CDCA7,CDK1,CDK2,CDKN3,CDT1,CELF2,CENPF,CENPM,CHAF1A,CHAF1B,CHRNA5,CISH,CKS1B,CKS2,CLDN5,COL7A1,CSF1R,CXCL12,CYP24A1,DIAPH3,DLGAP5,E2F1,E2F2,E2F8,EDN1,EGR1,ESPL1,ETS2,ETV4,EXO1,EZH2,FABP5,FAM111A,FEN1,FOS,FOSB,FOSL1,FOXM1,FST,FZD8,G6PD,GDNF,GLI2,GPSM2,GTSE1,GUCY1B1,HELLS,HES1,HMGB2,HMMR,HTRA3,IER2,IL17B,INPP5J,INSIG1,IQGAP3,IRS1,KIF4A,KLF2,KPNA2,LCORL,LEF1,LIG1,LMCD1,MAD2L1,MCAM,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,mir-25 (includes others),MIR17HG,MKI67,MSMO1,MTFR2,MYB,MYBL1,MYBL2,MYO5B,NDC80,NECTIN1,NET1,NID1,NRG1,ODC1,OLFML3,ORC1,OXTR,PBK,PCNA,PEG10,PKMYT1,PLK1,POLA1,POLE2,POLR1G,PRC1,PTGER2,PTMA,PTTG1,RAB11FIP1,RAD54L,RANBP1,RBL1,RFC4,RGS16,RGS7,RRM2,RYR3,S100A2,SDC1,SEPTIN4,SERTAD4,SKP2,SLC1A3,SLC2A4RG,SLC35F3,SLC7A2,SLC7A5,SLC8A1,SLIT2,SMC2,SOCS3,SORCS3,SPDL1,SYNE3,TERT,TK1,TM4SF1,TMEM37,TMPO,TOP2A,TPM1,TTK,UBE2C,UBE2T,WNT3,WNT5B,WNT7B,WWC1,ZNF503	386 (21)
methotrexate	chemical drug	3.62E-28	ASPM,ATAD2,AURKA,B3GNT7,BCL2,BRCA2,BUB1,BUB1B,CCNA2,CCNB2,CDC25C,CENPF,CEP55,COL4A1,CSF1R,CXCL12,CYP24A1,DHFR,DLGAP5,DLX6,DTL,ESCO2,EXO1,EZH2,FEN1,FOXM1,GINS2,H2AZ1,KIF11,KIF14,KIF20A,KIF2C,KPNA2,LEF1,MCM2,MCM5,MYBL2,NCAPG2,NDC80,NEK2,PBK,PLK1,PLK4,RACGAP1,RAD51,RRM2,SCD,SMC2,SOCS3,SPAG5,TICRR,TOP2A,TTK,TYMS,ZWINT	339 (21)
RBL1	transcription regulator	1.33E-27	AURKB,BCL2L11,CCNA2,CDC25A,CDC6,CDK1,CDK2,DHFR,E2F1,FOS,HES1,MCM10,MCM2,MCM3,MCM5,MCM6,MCM7,MYBL2,NEK2,ORC1,PCNA,PLK1,RBL1,RRM1,RRM2,SKP2,TERT,TP73,TYMS	286 (20)
cisplatin	chemical drug	1.61E-27	ADAMTS1,APOBEC3B,ASPM,ASRGL1,ATAD2,AURKA,B3GNT7,BCL2,BCL2L11,BCL2L12,BIRC5,BRCA1,BRCA2,BUB1,BUB1B,CCN2,CCNA2,CCNB1,CCNB2,CDC25A,CDC25B,CDC25C,CDK1,CENPF,CEP55,CYP24A1,DEPDC1B,DLGAP5,DLX6,DTL,E2F1,EDN1,EGR1,ESCO2,EXO1,EZH2,FEN1,FOS,FOSL1,FOXM1,FST,G6PD,GINS2,H2AX,H2AZ1,HJURP,HMGB1,ITGB4,KIF11,KIF14,KIF20A,KIF2C,KPNA2,LEF1,MCAM,MCM2,MCM3,MCM5,MKI67,MYBL2,NCAPG2,NDC80,NEK2,NREP,ODC1,PBK,PHGDH,PLK1,PLK4,PSRC1,RAB11FIP1,RACGAP1,RAD51,RDM1,RRM1,RRM2,SMC2,SOCS3,SPAG5,STMN1,TERT,TICRR,TOP2A,TP73,TPM1,TTK,TYMS,UHRF1,WNT3,WT1,ZNF488,ZWINT	388 (21)
TCF3	transcription regulator	1.80E-27	ANLN,ASF1B,AURKA,BCL2L11,BIRC5,BTBD18,BUB1,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25B,CDC45,CDCA3,CDK1,CDKN2C,CDKN3,CEP55,CHRNA5,CIP2A,CKS2,CSF1R,E2F8,ECT2,ESCO2,ETS2,H2AX,HMGB2,HMGN2,HMMR,KIF11,KIF2C,KIF4A,KLF2,LEF1,MAD2L1,MKI67,MSMO1,MXD3,NCAPG,NDC80,NEK2,NUF2,NUSAP1,PAFAH1B3,PLK4,PRC1,RACGAP1,RGS16,RRM2,SLC7A5,SOCS3,SPC24,SPC25,TOP2A,TTK,TYMS	225 (8)
RBL2	other	5.18E-27	AURKA,AURKB,BCL2L11,BRCA1,BUB1,BUB1B,CCNA2,CCNB1,CCNB2,CCNF,CDC25A,CDC25C,CDC6,CDK1,CDT1,DHFR,E2F1,FOXM1,KIFC1,KPNA2,MYBL2,NEK2,PCNA,PLK1,RANBP1,RBL1,RRM2,STMN1,TERT,TP73,TYMS,XRCC3	191 (14)
hydrazine	chemical toxicant	2.43E-26	AURKA,BORA,BUB1B,CCNB1,CDC20,CDC25B,CDCA8,CENPE,CKS2,ESPL1,H2AX,INCENP,KIF11,KIF23,KIF2C,KNL1,MXD3,NEK2,PLK1,PRC1,SKP2,SPDL1	 
TNFRSF9	transmembrane receptor	5.18E-26	BCL2,BIRC5,BLM,BRCA1,CCNA2,CDC25C,CDC45,CDC6,CDC7,CDK2,CDT1,CLSPN,DNA2,E2F1,FEN1,GINS1,MCM2,MCM4,MCM5,MCM6,MCM7,PCNA,PKMYT1,POLE2,RAD51,RFC2,TIMELESS,XRCC2	298 (14)
TGFB1	growth factor	4.51E-25	ADAMTS6,ANP32E,ASPM,AURKA,AXL,BARD1,BCL2,BCL2L11,BIRC5,BRCA1,BRCA2,BRIP1,BUB1,BUB1B,CALML4,CAMK2N1,CCN2,CCNA2,CCNB1,CCNB2,CCNE2,CCNF,CDC20,CDC25A,CDC25C,CDC7,CDK1,CDK2,CDKN2C,CDKN3,CDT1,CELF2,CELSR2,CENPA,CENPE,CENPF,CKS1B,CKS2,COL4A1,COL4A2,COL6A3,COL7A1,CSF1R,CSRP2,CXCL12,DLEU2,DOCK2,DTX4,E2F1,E2F2,EDN1,EGR1,ESPL1,EZH2,FABP5,FADS2,FOS,FOSB,FOSL1,FOXM1,FST,FZD8,GDNF,GLI2,GPR19,GPR85,H2AX,HES1,HMGB1,HMGN2,HOPX,IER2,INSIG1,IRS1,KLF2,LBR,LEF1,LINC00842,LINC02551,MCM2,MCM4,MCM6,MCM7,MKI67,MSMO1,MXD3,MYB,MYBL1,MYBL2,MYLK2,NCAPD2,NCAPG,NDC80,NEK2,NET1,ORC1,PAK3,PCNA,PHGDH,PIK3CD,PLK1,POLE2,PRC1,PRIM1,PTGER2,PTHLH,RACGAP1,RAD51,RAD51AP1,RBL1,RFC4,RRM2,SCD,SDC1,SHMT1,SLC7A5,SMC2,SMC4,SOCS3,SPC25,TERT,TFAP4,TMEM97,TNFRSF11A,TOP2A,TP73,TPM1,TYMS,WNT5B,WNT7B,WT1,ZWINT	344 (23)
MYC	transcription regulator	6.72E-25	ADAMTS1,ARHGAP11A,AURKB,AXL,BCL2,BCL2L11,BIRC5,BRCA1,BUB1,BUB1B,CAMK2N1,CCNA2,CCNB1,CCNB2,CCNE2,CDC20,CDC25A,CDC25B,CDC25C,CDC7,CDCA7,CDK1,CDK2,CDKN3,CKS2,CNTRL,COL4A1,COL4A2,COL6A3,CSF1R,CSRP2,CTDSPL,DDX11,DEK,DEPDC1,DHFR,DLEU2,DLGAP5,DLX6,E2F1,E2F2,EDN1,EGR1,EZH2,FABP5,FADS2,FBL,FBN2,FOS,FOSL1,FOXM1,G6PD,GLI2,H2AZ1,HES1,HMGN2,IMPA2,IRS1,KIF20A,KIF2C,LHX9,MAD2L1,MCM2,MCM5,MCM6,MCM7,mir-25 (includes others),MIR17HG,MKI67,MTFR2,MYBL2,NEK2,ODC1,PBK,PCNA,PEG10,PLK1,PRR11,PTHLH,PTMA,PTN,RAD51,RANBP1,RRM2,SHMT1,SKP2,SLC16A10,SLC7A5,SPC24,STMN1,TERT,TFAP4,TMEM97,TNFRSF19,TP73,TPM1,TPX2,TYMS,UBE2C,UBE2S,WNT3,WNT7B,WWC1,XRCC3	286 (16)
FOXO3	transcription regulator	6.12E-24	AQP4,AURKA,BCL2L11,BIRC5,BUB1B,CCN2,CCNB1,CCNB2,CCNE2,CDC20,CDC45,CDC6,CDCA8,CDKN3,CDT1,CEP55,COL4A1,COL4A2,DLGAP5,EGR1,EXO1,FABP5,FBXO5,FOS,FOSB,FOXM1,GDPD3,GMNN,IRS1,KIF15,KIF2C,MCAM,MCM2,MCM4,MCM7,MKI67,MXD3,NCAPD2,NCAPG2,PBK,PCNA,PLK1,PTTG1,SAC3D1,SKA1,SKP2,SLIT2,SPAG5,TPX2,UBE2C,ZWINT	346 (19)
MPT0B291	chemical reagent	6.69E-24	DLGAP5,EXO1,FANCD2,FANCG,FANCI,GEN1,H2AX,HMMR,MAD2L2,MCM10,MELK,MKI67,NEIL3,PCNA,POLQ,RAD51,RAD54L,TMPO,XRCC2	 
CD3E	transmembrane receptor	6.70E-24	BLM,BRCA1,CCNA2,CDC25C,CDC45,CDC6,CDC7,CDK2,CDT1,CLSPN,DNA2,E2F1,FEN1,FOS,GINS1,MCM2,MCM4,MCM5,MCM6,MCM7,MYB,PCNA,PIK3CD,PKMYT1,POLE2,RAD51,RFC2,TIMELESS,XRCC2	329 (19)
gefitinib	chemical drug	1.01E-23	ADAMTS1,ADAMTS15,AURKA,AURKB,BCL2,BCL2L11,BIRC5,BRCA1,BUB1,CCNB1,CCNE2,CCNF,CDC25C,CDC6,CDK1,CDK2,CDKN2D,CELSR2,CKAP2,DHFR,ECT2,ETV4,EZH2,FOSL1,KIF11,KIF23,MCM3,MCM8,MKI67,PCNA,PRC1,PTTG1,RBL1,SKP2,SMC2,TERT,TOP2A,WNT5B,XRCC2	353 (21)
TOR1AIP1	other	1.05E-23	BUB1B,CCNB2,CDC20,CDCA3,CDK1,CENPF,DLGAP5,E2F2,FAM83D,GINS2,HJURP,KIF18B,KIF4A,NCAPG,PBK,PCLAF,PLK1,RRM2,TOP2A,TPX2,TROAP	 
NB115	chemical reagent	1.06E-23	AURKA,AURKB,BIRC5,CCNA2,CCNB1,CCNB2,CCNE2,CDC25B,CDK1,CENPA,CENPM,FOXM1,GTSE1,PLK1	 
entinostat	chemical drug	4.53E-23	BARD1,BCL2,BCL2L11,BIRC5,BRCA1,BRCA2,CDC25A,CDC25C,CDC45,CDC6,CDC7,DBF4,DNA2,EXO1,GUCY1B1,H2AX,MCM10,MCM2,MCM3,MCM4,MCM5,MCM6,MCM7,MCM8,PCNA,RAD51,RFC2,RFC4,RMI1,RMI2,TNFRSF19,XRCC3	309 (19)
YAP1	transcription regulator	7.87E-23	ADAMTS1,ANLN,ATAD2,AURKB,AXL,BCL2L11,BIRC5,CCN2,CCNA2,CCNB1,CCNF,CDC20,CDC6,CDCA5,CDK1,CDK2,CGB7,CIT,COL4A1,COL4A2,COL7A1,CXCL12,DIAPH3,DTYMK,E2F1,EDN1,EGR1,FOS,FOSB,FOXM1,FST,GINS1,GLI2,H2AX,HMGN2,HMMR,KIF23,KIF4A,LBR,LMNB1,MCM3,MCM6,MKI67,NEK2,PHGDH,PLK1,POLA1,RAC3,RAD51,RANBP1,RRM1,RRM2,SCML2,SKP2,SLC7A5,TERT,TK1,TOP2A,TP73,TPM1,TYMS,UHRF1,WWC1	326 (20)
RRP1B	transcription regulator	1.30E-22	AURKA,BIRC5,BRCA1,BRCA2,CCNA2,CCNB2,CDC20,CDC25C,CDC6,CDK1,CDKN2D,CYP24A1,DBF4,DHFR,ESPL1,EXO1,FANCB,FEN1,KIF11,MCM2,MCM3,MCM4,MCM5,MCM6,ORC1,PCNA,PLK1,RBL1,TOP2A	 
GLIS3	transcription regulator	1.30E-22	BCL2L11,BIRC5,CCNB1,CCNB2,CDC25C,CDCA2,CDCA3,CDCA5,CDK1,CDKN3,CENPA,CENPE,CENPF,CENPH,CENPI,CKAP2,COL4A1,COL4A2,E2F1,E2F8,IQGAP3,ITGB4,KIF11,KIF23,MELK,PBK,PLK1,PRC1,UBE2C	253 (8)
TOX	transcription regulator	1.31E-22	BCL2L11,BLM,BRIP1,BUB1,BUB1B,CCNA2,CCNB1,CDC20,CDC25C,CDKN2C,ESPL1,EZH2,FEN1,KLF2,LEF1,MAD2L1,MCM5,MCM7,PLK1,RAD51,RAD54L,RBL1,RFC2,TTK	 
H2AZ1	other	1.63E-22	AURKB,BIRC5,CDCA5,CDCA8,CEP55,CKAP2L,DLGAP5,E2F2,E2F8,FOXM1,GINS2,MCM2,MCM7,MKI67,MYBL2,PLK1,RFC4,SPC25,TACC3,TOP2A,TPX2,TROAP	215 (7)
ARVib-7	chemical reagent	4.38E-22	BIRC5,BRCA1,BUB1,BUB1B,CCNA2,CDC25B,CDC25C,CDCA5,CENPE,ESPL1,KIF15,KIF22,KIF2C,KNTC1,KPNA2,MAD2L1,NUSAP1,PKMYT1,PLK1,TPX2,UBE2C,ZWINT	268 (7)
ARVib-31	chemical reagent	4.38E-22	BIRC5,BRCA1,BUB1,BUB1B,CCNA2,CDC25B,CDC25C,CDCA5,CENPE,ESPL1,KIF15,KIF22,KIF2C,KNTC1,KPNA2,MAD2L1,NUSAP1,PKMYT1,PLK1,TPX2,UBE2C,ZWINT	 
estrogen	chemical drug	5.55E-22	AURKA,AXL,BARD1,BCL2,BRCA1,CCN2,CCNB2,CCNE2,CDC25A,CDC25C,CKS1B,COL4A2,CXCL12,DHFR,E2F1,EGR1,ESPL1,FEN1,FOS,G6PD,IRS1,KCNH1,KPNA2,LIG1,MCM3,MCM4,MCM5,MCM7,MYB,MYBL1,OXTR,PCNA,PTMA,PTTG1,RFC3,RPS6KA5,RRM2,SKP2,SMC2,TERT,TOP2A,TYMS,UHRF1	328 (21)
KDM5B	enzyme	8.78E-22	AURKA,BRCA1,BUB1B,CCN2,CCNB1,CDC25C,CDCA3,CDK1,DLGAP5,E2F1,ECT2,EGR1,FABP5,FBXO5,FST,HMGB3,HMMR,INSIG1,KIF2C,MCAM,MCM2,MCM3,MCM5,MYB,NCAPH,NDC80,NDE1,OIP5,PBK,TOP2A,TTK,WNT7B	289 (15)
HDAC1	enzyme	2.57E-20	BRCA2,CCNA2,CCNB1,CCNB2,CCNE2,CDC25A,CDC25C,CDC6,CDK1,CDK2,CDT1,COL6A3,CSF1R,DHFR,E2F2,EGR1,FOS,FOXM1,H2AX,HES1,ITGB4,KLF2,LIG1,MCM10,MCM3,MCM5,MCM7,MYBL2,NET1,OXTR,PIF1,PLK1,RAD54L,RBL1,RECQL4,RGS20,RRM2,RTN4R,SLC8A1,TERT,TNFRSF19,TOP2A,TP73,TPM1,TPX2,TYMS,UHRF1	299 (18)
telapristone acetate	chemical drug	2.98E-20	AURKB,BUB1,CCNA2,CCNB2,CDC20,CDC25C,CDK1,CENPF,FOXM1,KIF11,PTTG1,SPC25,TOP2A,TPX2	14 (2)
LIN9	other	3.52E-20	AURKA,BIRC5,BUB1,BUB1B,CCNA2,CCNB1,CDC6,CDK1,CENPE,CEP55,DLGAP5,MYBL2,PLK1,TMPO,UBE2C	 
AREG	growth factor	9.16E-20	ARHGAP11A,AURKB,BCL2,BIRC5,CCNA2,CCNB1,CCNB2,CCNF,CDC20,CDC45,CDCA8,CENPA,CENPF,EGR1,FOS,FOXM1,HJURP,IQGAP3,KIF14,KIF20A,MKI67,MYBL2,PLK1,PRC1,RRM2,TOP2A	361 (20)
BNIP3L	other	1.06E-19	AURKA,CCNA2,CCNE2,CDKN3,CENPE,CENPF,CKAP2,E2F1,FANCD2,GPSM2,HASPIN,KIF11,MYBL2,NUF2,PIK3CD,PRIM1,RAD54L,RBL1,RRM2,SGO1,TOP2A	 
